('Adam','Perry',76,'forward',723,35000000.0,'1984-09-10'),
('Susan','Williams',18,'midfielder',602,89000000.0,'1986-10-11'),
('Lawrence','Lane',90,'defender',944,16000000.0,'1986-02-04'),
('Daniel','Hernandez',108,'midfielder',62,29000000.0,'2006-02-08'),
('Brian','Brennan',18,'goalkeeper',288,73000000.0,'1998-04-11'),
('Lynn','Nelson',188,'defender',809,10000000.0,'1985-06-06'),
('Kim','Collins',66,'forward',431,77000000.0,'1989-08-09'),
('Stacy','Good',196,'forward',542,60000000.0,'2001-11-15'),
('Jordan','Harding',116,'midfielder',804,81000000.0,'1993-01-15'),
('John','Anderson',123,'midfielder',14,7000000.0,'1990-09-22'),
('Molly','Maxwell',103,'midfielder',379,47000000.0,'1982-10-09'),
('Victoria','Kelly',29,'goalkeeper',573,69000000.0,'2002-08-23'),
('Richard','Higgins',71,'defender',263,21000000.0,'2002-03-17'),
('Charles','Sutton',151,'forward',897,31000000.0,'1986-05-13'),
('Jennifer','Rich',62,'midfielder',506,58000000.0,'1981-04-23'),
('Pedro','Davis',180,'defender',399,53000000.0,'1985-04-15'),
('Denise','Davis',20,'defender',376,44000000.0,'2006-12-11'),
('Maria','Miller',17,'goalkeeper',69,25000000.0,'1985-04-19'),
('Louis','Reyes',82,'defender',381,19000000.0,'1989-07-04'),
('Jared','Ferguson',17,'forward',318,49000000.0,'1993-02-08'),
('Jessica','Martin',157,'goalkeeper',252,75000000.0,'1993-01-15'),
('Timothy','Moore',79,'midfielder',738,36000000.0,'2002-11-04'),
('Charles','Harris',185,'defender',968,59000000.0,'1999-09-14'),
('Alexandra','Shaw',120,'forward',739,73000000.0,'1981-01-24'),
('Philip','Kennedy',157,'midfielder',48,28000000.0,'1980-03-09'),
('Ms.','Stacy',113,'defender',517,17000000.0,'2006-09-11'),
('Aaron','Anderson',120,'goalkeeper',875,78000000.0,'1998-03-02'),
('Ashley','Ortega',174,'forward',18,95000000.0,'1981-10-06'),
('Jonathan','Butler',120,'midfielder',296,46000000.0,'1985-02-12'),
('Brandon','Le',112,'defender',952,93000000.0,'1986-04-19'),
('Faith','Beck',8,'forward',82,21000000.0,'1982-11-03'),
('David','Ramirez',16,'midfielder',75,48000000.0,'1984-11-30'),
('Tammy','Sanders',100,'midfielder',33,72000000.0,'1993-08-01'),
('Derrick','Thompson',145,'goalkeeper',744,77000000.0,'2003-10-24'),
('Joann','James',111,'midfielder',308,69000000.0,'1996-01-18'),
('Betty','Smith',141,'defender',649,12000000.0,'1986-02-24'),
('Amber','Mcfarland',194,'defender',457,56000000.0,'1989-02-27'),
('Kevin','Raymond',43,'defender',116,29000000.0,'2002-02-14'),
('Kathryn','Mays',134,'goalkeeper',981,30000000.0,'1996-05-21'),
('Janice','Anderson',162,'defender',598,24000000.0,'1983-01-28'),
('Michelle','West',140,'forward',824,81000000.0,'1982-05-07'),
('Cory','Farley',81,'midfielder',48,100000000.0,'1993-11-15'),
('John','Haney',87,'midfielder',705,87000000.0,'2003-03-13'),
('Gabrielle','Mendoza',119,'midfielder',872,6000000.0,'1994-12-02'),
('Thomas','Weber',36,'midfielder',89,74000000.0,'2004-08-01'),
('Hector','Knight',76,'goalkeeper',945,30000000.0,'1999-08-31'),
('Deanna','Phillips',133,'midfielder',324,22000000.0,'2002-12-14'),
('Stephen','Phillips',55,'midfielder',732,96000000.0,'1985-01-29'),
('Sarah','Lloyd',63,'midfielder',245,17000000.0,'1993-11-24'),
('Jennifer','Jenkins',66,'defender',241,34000000.0,'1982-10-31'),
('Jennifer','Green',110,'forward',932,42000000.0,'1987-03-12'),
('Adrian','Anderson',162,'goalkeeper',174,46000000.0,'2005-07-18'),
('Robert','Smith',77,'defender',25,20000000.0,'1992-04-21'),
('Michael','Brock',198,'goalkeeper',200,7000000.0,'1986-03-18'),
('Megan','Rodriguez',128,'defender',729,28000000.0,'2005-12-30'),
('Robert','Mays',151,'goalkeeper',11,86000000.0,'1989-03-29'),
('Eugene','Summers',196,'forward',730,64000000.0,'1982-03-18'),
('Karen','Brooks',69,'defender',62,7000000.0,'1985-02-01'),
('Lisa','Evans',90,'midfielder',473,89000000.0,'1991-02-07'),
('Ashley','Lamb',145,'midfielder',248,28000000.0,'1982-11-21'),
('Michelle','Riley',33,'midfielder',368,69000000.0,'1987-10-01'),
('Anna','Hutchinson',46,'forward',160,84000000.0,'2000-04-10'),
('Glen','Hayes',82,'forward',550,76000000.0,'1983-11-11'),
('Charles','Murphy',162,'defender',504,65000000.0,'2001-09-23'),
('Kurt','Jones',147,'midfielder',184,47000000.0,'1988-01-29'),
('Andrew','Hansen',149,'forward',883,45000000.0,'1988-01-30'),
('Amanda','Palmer',172,'defender',861,71000000.0,'2001-12-13'),
('Roger','Owens',117,'forward',2,95000000.0,'1992-03-07'),
('Deborah','Gregory',79,'defender',709,30000000.0,'1989-03-29'),
('Joseph','Castro',18,'midfielder',464,61000000.0,'1986-11-07'),
('Gary','Welch',94,'forward',538,69000000.0,'2006-07-01'),
('Howard','Scott',45,'midfielder',930,72000000.0,'2000-01-10'),
('Daniel','Tyler',129,'forward',107,71000000.0,'1999-01-05'),
('Heidi','Chaney',182,'midfielder',686,99000000.0,'1993-04-28'),
('Yesenia','Lopez',104,'forward',636,66000000.0,'2007-08-06'),
('Angela','Lewis',108,'goalkeeper',511,35000000.0,'2006-02-13'),
('Michelle','Mcbride',103,'midfielder',269,97000000.0,'1998-09-10'),
('Wendy','Prince',94,'midfielder',556,2000000.0,'1993-03-05'),
('Ryan','Ross',165,'goalkeeper',741,76000000.0,'2000-10-30'),
('Nathan','Murphy',164,'midfielder',155,58000000.0,'1980-05-17'),
('Brian','Curry',18,'forward',980,14000000.0,'1987-01-23'),
('Erika','Allen',4,'midfielder',245,75000000.0,'1988-03-02'),
('Wendy','Kennedy',121,'goalkeeper',496,49000000.0,'2001-04-20'),
('Janet','Dodson',133,'defender',382,10000000.0,'1984-09-25'),
('Shane','Figueroa',60,'forward',395,22000000.0,'1982-02-01'),
('Ashley','Washington',179,'defender',723,75000000.0,'2001-12-13'),
('Kurt','Alvarado',65,'goalkeeper',368,63000000.0,'1991-01-22'),
('Joshua','Peterson',148,'midfielder',507,20000000.0,'1984-09-13'),
('Paul','Hawkins',8,'forward',58,6000000.0,'1986-06-17'),
('Elizabeth','Cook',119,'midfielder',166,77000000.0,'2007-03-03'),
('Jean','Savage',194,'defender',598,21000000.0,'2006-11-16'),
('Paul','Hood',198,'forward',239,33000000.0,'1992-10-22'),
('Peggy','Summers',88,'midfielder',331,52000000.0,'2005-03-03'),
('Michael','Farmer',147,'forward',6,47000000.0,'2004-12-18'),
('George','Smith',136,'midfielder',371,8000000.0,'2004-05-10'),
('Virginia','Kelley',39,'defender',277,57000000.0,'1982-11-23'),
('Amanda','Aguilar',149,'midfielder',357,31000000.0,'1997-11-07'),
('Cynthia','Stewart',97,'defender',127,29000000.0,'1981-09-08'),
('Diana','Hernandez',75,'midfielder',568,3000000.0,'1996-08-06'),
('Patricia','Miller',87,'defender',199,41000000.0,'1987-11-30'),
('Dakota','Brown',83,'defender',460,96000000.0,'2005-02-27'),
('Mr.','George',144,'midfielder',962,93000000.0,'2004-11-21'),
('Deborah','Johnson',158,'goalkeeper',311,50000000.0,'1993-02-21'),
('Patrick','Reilly',87,'goalkeeper',62,33000000.0,'1990-12-21'),
('Hannah','Wheeler',10,'defender',816,48000000.0,'2005-02-22'),
('Guy','Nelson',44,'defender',964,74000000.0,'1980-06-30'),
('Danielle','Raymond',15,'midfielder',293,92000000.0,'2002-11-26'),
('Morgan','Long',119,'midfielder',837,18000000.0,'1993-05-11'),
('William','Leonard',166,'defender',560,100000000.0,'2006-09-12'),
('Tammy','Cohen',118,'forward',70,56000000.0,'1986-05-10'),
('Alicia','Holmes',80,'midfielder',818,42000000.0,'1986-09-10'),
('Christopher','Garcia',168,'midfielder',602,33000000.0,'1985-07-23'),
('Sarah','Moore',34,'forward',787,71000000.0,'2000-07-03'),
('Ashley','Johnson',113,'forward',485,48000000.0,'1993-01-26'),
('Billy','Stewart',39,'goalkeeper',14,84000000.0,'1988-01-25'),
('Malik','Hudson',145,'midfielder',523,93000000.0,'2005-02-28'),
('David','Ferguson',160,'goalkeeper',74,43000000.0,'1998-12-26'),
('April','Andrews',122,'goalkeeper',365,42000000.0,'1989-01-05'),
('Kendra','Smith',69,'defender',671,46000000.0,'2007-09-01'),
