('Mark','Love',114,'1996-06-04'),
('Keith','Bailey',112,'1987-10-07'),
('April','Jones',189,'1987-03-31'),
('Dr.','David',129,'1949-05-07'),
('Trevor','Rangel',171,'1973-01-08'),
('Christopher','Savage',53,'2000-02-06'),
('Jennifer','Bowers',119,'1990-08-17'),
('James','Carroll',22,'1985-02-23'),
('Sheila','Hoffman',200,'1968-10-31'),
('Andre','Fuller',191,'1995-01-23'),
('Eric','Guzman',56,'1972-04-19'),
('Nicholas','Daugherty',42,'1950-08-04'),
('Lisa','Cox',99,'1949-01-28'),
('Cody','Lawson',168,'1932-08-13'),
('James','Hughes',185,'1974-03-08'),
('Malik','Crawford',85,'1950-12-12'),
('Cynthia','Mccarty',119,'1985-03-31'),
('Robert','Mcdonald',126,'1977-11-28'),
('Breanna','Rojas',1,'1993-01-11'),
('Chad','Watson',151,'1949-02-08'),
('Monique','Hoover',137,'1970-07-21'),
('Heather','Hill',57,'1960-12-13'),
('Scott','Willis',9,'1957-05-23'),
('Valerie','Davis',44,'1940-11-16'),
('Kimberly','Williams',110,'1961-09-28'),
('Edward','Jones',190,'1970-12-27'),
('Andre','Lambert',109,'1944-09-13'),
('Anita','Carey',111,'1956-07-02'),
('Dave','Brown',166,'2000-10-30'),
('Rodney','Gay',75,'1965-04-30'),
('Ashlee','Rangel',186,'1982-12-08'),
('Jessica','Johnston',162,'1935-06-05'),
('Erica','Garcia',120,'1949-08-21'),
('Jessica','Sims',144,'1993-12-04'),
('Elaine','Martin',185,'1934-06-19'),
('Stephanie','Graham',199,'1949-03-09'),
('Jennifer','Cook',176,'1951-05-24'),
('Angela','Mathis',85,'1970-01-17'),
('Evelyn','Schmidt',36,'1943-07-29'),
('Sabrina','Bender',90,'1995-06-17'),
('Brittany','Sanders',109,'1991-10-22'),
('Daniel','Martinez',140,'1974-02-07'),
('Brooke','Flores',106,'1945-11-22'),
('Kyle','Thompson',2,'1983-06-25'),
('Leslie','Brennan',19,'1980-12-12'),
('Melissa','Reyes',116,'1951-12-12'),
('Kimberly','Morris',72,'1991-12-04'),
('Kevin','Phillips',15,'1935-05-10'),
('James','Marsh',112,'1998-05-13'),
('Chad','Ewing',103,'1934-03-21'),
('Cassandra','Lin',131,'1958-01-20'),
('Rachael','Williams',181,'1951-03-01'),
('Lydia','Smith',108,'1938-08-06'),
('Chris','Lane',167,'1958-12-25'),
('Jonathan','Christian',138,'1942-01-19'),
('Michelle','Martin',25,'1987-09-15'),
('Jerry','Price',90,'1953-05-08'),
('Elizabeth','Cruz',200,'1961-10-15'),
('Eric','Kelley',164,'1971-11-20'),
('Lawrence','Hernandez',132,'1932-10-17'),
('Michael','Webster',106,'1952-11-08'),
('Jeffery','Moran',129,'1954-09-21'),
('Marissa','Perez',168,'1975-03-18'),
('Veronica','Ibarra',13,'1986-09-28'),
('Denise','Williams',113,'1952-01-16'),
('Brittany','Perry',103,'1970-07-07'),
('Roy','Ramirez',79,'1942-01-16'),
('Joseph','Clark',4,'1955-06-09'),
('Robert','Boyle',33,'1979-03-31'),
('Willie','Jackson',199,'1985-01-28'),
('Kristin','Lyons',92,'1962-11-07'),
('David','Parker',131,'1967-11-01'),
('Marissa','Hardin',62,'1953-09-05'),
('Melissa','Patterson',49,'1956-06-27'),
('Kevin','Guerrero',78,'1981-12-01'),
('Jerry','Carter',92,'1962-01-30'),
